Date,SLV,^GSPC
2024-10-31,29.809999465942383,5705.4501953125
2024-11-01,29.540000915527344,5728.7998046875
2024-11-04,29.6299991607666,5712.68994140625
2024-11-05,29.75,5782.759765625
2024-11-06,28.43000030517578,5929.0400390625
2024-11-07,29.110000610351562,5973.10009765625
2024-11-08,28.479999542236328,5995.5400390625
2024-11-11,27.969999313354492,6001.35009765625
2024-11-12,28.06999969482422,5983.990234375
2024-11-13,27.610000610351562,5985.3798828125
2024-11-14,27.809999465942383,5949.169921875
2024-11-15,27.56999969482422,5870.6201171875
2024-11-18,28.3799991607666,5893.6201171875
2024-11-19,28.5,5916.97998046875
2024-11-20,28.100000381469727,5917.10986328125
2024-11-21,28.040000915527344,5948.7099609375
2024-11-22,28.469999313354492,5969.33984375
2024-11-25,27.6299991607666,5987.3701171875
2024-11-26,27.799999237060547,6021.6298828125
2024-11-27,27.450000762939453,5998.740234375
2024-11-29,27.920000076293945,6032.3798828125
2024-12-02,27.790000915527344,6047.14990234375
2024-12-03,28.280000686645508,6049.8798828125
2024-12-04,28.530000686645508,6086.490234375
2024-12-05,28.559999465942383,6075.10986328125
2024-12-06,28.25,6090.27001953125
2024-12-09,28.979999542236328,6052.85009765625
2024-12-10,28.989999771118164,6034.91015625
2024-12-11,29.040000915527344,6084.18994140625
2024-12-12,28.200000762939453,6051.25
2024-12-13,27.75,6051.08984375
2024-12-16,27.799999237060547,6074.080078125
2024-12-17,27.809999465942383,6050.60986328125
2024-12-18,26.850000381469727,5872.16015625
2024-12-19,26.520000457763672,5867.080078125
2024-12-20,26.920000076293945,5930.85009765625
2024-12-23,26.989999771118164,5974.06982421875
2024-12-24,27.020000457763672,6040.0400390625
2024-12-26,27.139999389648438,6037.58984375
2024-12-27,26.760000228881836,5970.83984375
2024-12-30,26.43000030517578,5906.93994140625
2024-12-31,26.329999923706055,5881.6298828125
